time (UTC),0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200
2022-08-13 00:00:00+00:00,,14.212614583333334,,,,,21.262500000000003,21.996,,,,,,,,,,,,,,,,,,,,18.8025,18.079270833333332,16.386062499999998,18.854760416666668,16.78115625,18.04540625,18.742291666666667,15.313260416666667,17.537916666666664,16.11540625,14.144874999999999,16.140673684210526,13.321956989247312,,,,,14.341666666666667,15.761364583333332,17.50509574468085,17.48052,18.037375,17.05215625,18.802541666666666,13.854344444444445,11.381818181818183,,,,,,,18.992083333333333,18.500486111111112,18.585,17.040347222222223,17.161666666666665,,,18.260694444444443,,9.72242105263158,16.92082978723404,19.031875,16.367916666666666,14.333406250000001,18.70865625,,14.980625,11.569021505376345,18.752697916666666,16.99846875,17.632114583333333,18.027322916666666,17.357302083333334,18.655833333333334,19.33083333333333,,,,,,16.280718750000002,12.048073684210527,9.711083333333333,7.920104166666667,5.808333333333334,12.592083333333333,15.480138888888888,,14.080968085106385,19.24013888888889,,,,,,20.814802083333333,5.879166666666666,7.13053125,7.519895833333333,9.822681318681319,16.900739130434783,8.020726315789474,6.781739583333334,6.276916666666666,10.069032258064516,8.080505376344085,6.362957446808511,7.5435625,6.753354166666667,16.455945652173913,11.366888888888889,6.786854166666667,8.28875,5.529833333333333,11.213255813953488,8.312083333333334,5.962,11.602883720930231,6.21559375,5.87609375,11.87526436781609,20.84391666666667,20.587500000000002,,6.279166666666666,9.687724137931035,11.131010416666667,8.347739583333334,,,,,,,,17.304166666666667,7.493041666666667,,19.886791666666667,19.564305555555553,18.928104166666667,,,,,,7.604166666666667,5.895833333333333,7.770833333333333,9.601625,,,,11.98765934065934,7.422225806451612,,,,,,8.899014084507042,8.152927083333333,7.748263888888889,9.656739130434783,,8.137747368421053,,,8.367307692307692,7.04578494623656,7.740131868131868,9.60059574468085,,,15.875,17.769565217391303,17.727569444444445,16.327569444444446,,16.49173611111111,16.349444444444444,,14.696458333333332,14.472885416666665,,,,,,,,
2022-08-14 00:00:00+00:00,,13.9985625,,,,,22.064305555555556,22.425177083333335,,,,,,,,,,,,,,,,,,,,19.151552083333332,18.53415625,16.966760416666666,19.46227083333333,16.56905263157895,18.343791666666664,18.972458333333332,15.327875,17.85603125,16.624624999999998,13.814978947368422,16.901126315789472,13.209693548387097,,,,,16.245833333333334,17.798104166666665,18.978729166666668,16.916864864864863,18.77407608695652,18.735822916666667,19.633979166666666,15.316473684210527,12.529166666666667,,,,,,,19.565,18.697152777777777,19.497916666666665,19.11201388888889,17.335138888888892,,,18.502430555555556,,10.369905263157895,18.128274725274725,19.624652777777776,17.344444444444445,15.578372340425531,19.367843750000002,,14.2596,11.463164835164834,18.782677083333333,17.509125,18.0560625,18.343635416666668,18.122354166666664,19.08388888888889,19.648541666666667,,,,,,18.31196842105263,14.273375,11.485536842105263,8.905677083333334,6.134782608695652,14.314583333333333,16.66722222222222,,16.1645,20.207013888888888,,,,,,21.028854166666665,5.754166666666666,7.1805312500000005,7.771208333333333,9.81783695652174,15.867528735632183,8.476750000000001,6.961114583333334,6.418187499999999,10.768631578947367,8.429915789473684,6.599843750000001,8.270406249999999,7.351072916666666,17.7322,11.767916666666666,7.599479166666666,9.678333333333333,6.004375,13.388636363636364,8.76,6.6687916666666665,14.662779411764705,6.838427083333333,6.023635416666667,13.296477777777778,20.818572916666668,20.55,,7.075,10.553846153846154,12.798822222222222,9.173602150537635,,,,,,,,16.679166666666667,6.867875000000001,,20.21377083333333,19.712708333333335,18.731989583333334,,,,,,7.7375,6.25,7.6000000000000005,10.529797872340426,,,,13.354242105263157,7.597153846153846,,,,,,9.462071428571429,8.258729166666667,7.808055555555555,9.915422535211267,,7.954851063829787,,,8.261572916666667,7.1694891304347825,7.879936170212766,9.757875,,,15.6625,17.460869565217394,17.40160839160839,16.103776223776226,,16.39701388888889,16.220972222222223,,14.658635416666668,14.43628125,,,,,,,,
2022-08-15 00:00:00+00:00,,13.826885416666668,,,,,21.929375,22.187822916666665,,,,,,,,,,,,,,,,,,,,19.580197916666666,18.628677083333333,14.404085106382977,19.48378125,15.05190625,17.225614583333332,18.588863157894735,15.442989583333334,18.634114583333332,17.02975,13.173510416666666,16.435695652173912,14.050279411764706,,,,,17.095454545454547,18.7795625,19.52145833333333,15.986663157894736,17.910172043010753,17.990936842105263,19.930104166666666,15.448166666666667,12.965217391304348,,,,,,,19.29811188811189,19.335694444444446,19.675416666666667,19.78798611111111,17.87201388888889,,,19.58138888888889,,11.429032967032967,18.486010752688173,19.840416666666666,19.648541666666667,17.926875,19.942322916666665,,15.732868217054262,11.428225806451614,19.868875,16.629114583333333,18.519645833333332,19.34236458333333,17.039726315789473,19.056944444444444,19.792083333333334,,,,,,18.54757894736842,14.0810625,11.835884210526316,10.165614583333333,6.782608695652174,14.756875,16.739930555555556,,16.589927083333333,20.389722222222222,,,,,,20.68809375,5.910526315789474,7.6676170212765955,8.4150625,11.051297619047618,18.059021276595743,8.86859375,7.192822916666667,6.550666666666667,11.731157894736842,8.340247311827957,6.6392291666666665,9.518729166666667,8.1134375,17.28302325581395,12.744651162790698,8.624083333333333,10.452499999999999,6.653083333333334,13.066249999999998,9.515833333333333,7.269333333333333,13.161921348314607,7.550895833333333,6.101552083333334,13.570267441860466,21.003625,20.775000000000002,,7.3625,10.600431654676258,12.36761052631579,9.34259375,,,,,,,,16.783333333333335,6.506833333333333,5.7445,20.392770833333334,20.149793103448275,18.677916666666665,,,,,,7.983333333333333,6.970833333333334,7.421739130434782,9.706728260869566,,,,12.278589473684212,8.082934782608696,,,,,,8.652937062937061,8.33678125,8.016388888888889,10.249411764705883,,7.812694736842105,,,9.220645833333334,7.4005833333333335,7.9087604166666665,9.444774193548387,,,15.783333333333333,17.465217391304346,17.402916666666666,16.289930555555557,,16.563888888888886,16.410344827586208,,14.703687500000001,14.474427083333333,,,,,,,,
2022-08-16 00:00:00+00:00,,13.816593750000001,,,,,22.086666666666666,22.356270833333337,,,,,,,,,,,,,,,,,,,,19.570291666666666,17.376854166666668,11.52967816091954,19.796020833333333,12.806185714285714,16.512875,18.30783333333333,13.542789473684211,18.292239583333334,16.048041666666666,7.404677419354838,16.518135416666667,13.20637634408602,,,,,16.2,18.546285714285716,19.015142857142855,15.254457446808512,17.692655172413794,16.07767708333333,20.026708333333335,14.636484210526314,13.317391304347826,,,,,,,19.410138888888888,18.845208333333332,19.127083333333335,19.259999999999998,17.472847222222224,,,19.47618055555556,,11.74006896551724,18.82320430107527,19.850694444444443,19.272291666666668,16.96265625,20.20759375,,15.22423611111111,9.891612903225806,19.753791666666668,13.358329787234043,15.315463157894737,18.081500000000002,15.148874999999999,18.99534722222222,19.86958333333333,,,,,,18.948944444444447,15.790333333333333,13.887854166666665,11.78790625,7.6571428571428575,15.530000000000001,17.557407407407407,,17.111864583333332,20.41847222222222,,,,,,21.034760416666668,5.445833333333333,7.123688172043011,8.167557894736841,12.013586206896552,17.09967441860465,9.091833333333334,7.205958333333334,6.56909375,12.69642105263158,8.826451612903226,6.864093749999999,11.888895833333335,9.708364583333333,17.643322916666666,12.869684210526314,10.833979166666666,13.026666666666666,7.394416666666667,15.373052631578949,10.067021276595744,8.687770833333333,15.131866666666665,9.037041666666667,6.204239583333333,14.6654,21.218125,20.991666666666667,,7.6375,12.5175,13.30375,10.339134328358208,,,,,,,,15.737499999999999,5.629823529411764,6.323142857142857,20.301479166666667,18.363680555555554,16.817979166666667,,,,,,8.325000000000001,8.170588235294119,7.5625,9.528793103448276,,,,11.933552083333334,8.433011111111112,,,,,,8.697202797202797,9.349757894736841,8.512916666666666,10.301250000000001,,7.948382978723404,,,10.507685185185185,7.703354166666667,8.16459375,9.391955555555555,,,16.016666666666666,17.816666666666666,17.75472222222222,16.4575,,16.56152777777778,16.404444444444444,,14.686166666666667,14.426083333333333,,,,,,,,
2022-08-17 00:00:00+00:00,,13.860739583333334,,,,,22.261736111111112,22.29960416666667,,,,,,,,,,,,,,,,,,,,19.2979375,18.884760416666666,18.81412121212121,19.766822916666666,19.107193181818182,19.478854166666668,19.691052083333332,12.486505747126436,17.059239130434783,14.530516129032257,10.067546875,18.73665625,13.676142857142858,,,,,19.02857142857143,19.366818181818182,19.378854545454544,19.68809375,19.754833333333334,18.584802083333333,19.462770833333334,16.547559139784948,14.383333333333333,,,,,,,19.691666666666666,19.115277777777777,19.417083333333334,19.35753086419753,16.0175,,,18.231041666666666,,12.586895348837208,19.48178125,19.67236111111111,18.057708333333334,16.701354166666665,19.82225,,17.212857142857143,9.079666666666666,18.582406250000002,16.0789375,16.811791666666668,17.365,18.405052083333334,19.71034722222222,19.601319444444442,,,,,,19.08066233766234,17.70563157894737,16.114843750000002,14.592967741935484,8.675,16.74833333333333,18.993652173913045,,16.944802083333332,19.892569444444444,,,,,,21.222166666666666,4.991666666666666,6.2075,7.367087912087912,15.063888888888888,16.945916666666665,12.962844155844156,9.179966666666667,7.27075,13.328539325842696,9.07087341772152,6.990947368421052,14.64925,12.40771875,18.411666666666665,15.873263157894737,13.41284375,17.075833333333332,9.826645833333332,17.2031914893617,10.916216216216215,11.22603125,18.601197916666667,11.2356875,6.360354166666667,15.289489361702127,20.39169791666667,20.175,,13.830000000000002,16.245902777777776,16.314,15.699958333333333,,,,,,,,15.983333333333334,6.059882352941177,18.509,19.59775,19.150555555555556,17.607031250000002,,,,,,8.980952380952381,16.33125,9.304347826086957,10.397916666666667,,,,13.140863157894737,12.67190625,,,,,,10.135517241379311,11.975382978723404,10.920769230769231,12.93736111111111,,9.681020833333333,,,16.85178947368421,9.600427083333333,9.912666666666667,10.45790625,,,15.970833333333333,17.860869565217392,17.69472222222222,16.435208333333335,,16.260486111111113,16.173819444444447,,14.595270833333332,14.335812500000001,,,,,,,,
2022-08-18 00:00:00+00:00,,14.045791666666666,,,,,22.218,21.68103125,,,,,,,,,,,,,,,,,,,,19.736572916666667,19.662833333333335,19.595052083333332,19.7569375,19.55340625,19.619364583333333,19.642739583333334,17.633656249999998,17.9955,17.779885416666666,17.347677083333334,18.499744680851062,15.452947368421052,,,,,19.058333333333334,19.436583333333335,19.549604166666665,19.606083333333334,19.639052083333333,19.4030625,19.664125000000002,18.87333333333333,15.904166666666667,,,,,,,19.60590277777778,19.64763888888889,19.558333333333334,19.46423611111111,17.838541666666668,,,19.368194444444445,,14.041255555555555,19.557614583333333,19.688680555555557,18.390833333333333,17.440395833333334,19.738739583333334,,18.463636363636365,11.961666666666666,19.52717708333333,19.112135416666668,19.267989583333335,19.331395833333335,19.6181875,19.626805555555553,19.677013888888887,,,,,,19.125458333333334,18.5885,18.362375,17.1605625,10.946666666666665,18.577916666666667,18.933611111111112,,18.717885416666668,20.061458333333334,,,,,,20.473479166666667,5.179166666666666,6.634118279569892,8.242238095238095,17.06351612903226,17.612708333333334,13.139648936170213,8.84125,7.458708333333333,16.70652631578947,15.85608163265306,8.078125,16.829010416666666,15.191705263157894,17.910802083333333,16.681875,16.155104166666668,17.245208333333334,13.204729166666667,17.559375,16.051153846153845,14.459552083333334,17.836041666666667,14.468947916666666,6.777926315789474,16.939052083333333,19.891447916666667,19.604166666666668,,16.033333333333335,18.054027777777776,18.22265625,17.732677083333332,,,,,,,,17.287499999999998,6.782041666666667,19.37725,19.767760416666665,19.517152777777778,18.991052083333333,,,,,,15.299999999999999,14.445454545454545,11.091666666666667,12.877562500000002,,,,15.004739583333333,14.612010416666665,,,,,,12.329444444444444,15.592510416666668,15.331249999999999,14.743819444444446,,11.557979166666668,,,15.831873015873017,11.408854166666666,11.782125,12.353927083333334,,,15.820833333333333,18.1375,17.978541666666665,16.38423611111111,,16.194583333333334,16.16645833333333,,14.844947916666667,14.585781250000002,,,,,,,,
2022-08-19 00:00:00+00:00,,13.996364583333333,,,,,16.922,20.65817708333333,,,,,,,,,,,,,,,,,,,,19.898572916666666,19.569375,19.438384615384617,19.747333333333334,19.268551020408164,19.280690476190475,19.38655208333333,18.44149315068493,19.10028125,18.90634375,18.07765517241379,17.24775,15.79715625,,,,,18.7375,19.364989583333333,19.595291666666668,16.568354838709677,17.792574468085107,18.649114583333333,19.77021875,16.975364583333334,15.370833333333332,,,,,,,19.258611111111108,19.75645833333333,19.682916666666667,19.527708333333333,18.92458333333333,,,19.751527777777778,,14.451488636363637,19.60715625,19.798472222222223,19.789166666666667,19.1316875,20.19934375,,16.712644628099174,14.05154716981132,19.983604166666666,19.023799999999998,19.567572916666666,19.757802083333335,19.495632352941175,19.60076388888889,19.767152777777778,,,,,,19.348489583333333,18.37873958333333,19.1785,18.74778125,11.657142857142857,19.214166666666667,19.197222222222223,,19.268697916666667,20.67930555555556,,,,,,20.537333333333333,5.295833333333333,6.72354347826087,,18.479322916666668,17.799583333333334,12.96423157894737,8.453083333333334,7.2793020833333335,17.292708333333334,16.71101075268817,8.613364583333334,18.043979166666666,17.638458333333332,18.390645833333334,17.212083333333332,17.389020833333333,17.774791666666665,16.70269791666667,18.234791666666666,17.868936170212766,17.38103125,18.003375000000002,17.3200625,7.09509375,17.41434375,19.9979375,19.679166666666667,,13.54090909090909,16.9675,18.011104166666666,16.045705263157895,,,,,,,,18.470833333333335,6.918416666666666,7.9372,20.194645833333333,20.117986111111108,19.808927083333334,,,,,,15.844444444444443,12.745833333333332,13.295833333333334,14.35496875,,,,15.162489583333333,14.22084375,,,,,,14.011041666666666,16.589427083333334,16.312430555555558,14.768125000000001,,13.616624999999999,,,14.4398125,12.440755319148936,13.079187500000002,13.557843750000002,,,16.108333333333334,17.641666666666666,17.864,16.672361111111112,,16.607083333333335,16.513472222222223,,14.84678125,14.588635416666667,,,,,,,,
2022-08-20 00:00:00+00:00,,13.911489583333333,,,,,20.109650349650348,20.4886875,,,,,,,,,,,,,,,,,,,,19.947385416666666,16.566768421052632,6.410916666666667,19.837104166666666,6.814092307692308,12.965205479452056,18.732427083333334,4.131,19.515916666666666,18.74396,3.2063835616438356,14.674394736842103,12.559086956521739,,,,,18.3625,19.07203125,19.632729166666667,12.960427083333334,14.218170212765958,15.017666666666665,19.58128125,14.357447916666667,14.033333333333333,,,,,,,17.04992700729927,19.7575,17.295652173913044,19.498749999999998,19.414375,,,20.050486111111113,,14.938489361702128,19.501114583333333,19.93479166666667,20.165972222222223,19.377677083333335,20.517656249999998,,14.378372093023255,8.872655172413793,20.26186458333333,7.10910909090909,10.726727272727272,19.198395833333333,9.181,19.636875,20.246180555555554,,,,,,19.73363541666667,18.89047916666667,18.868197916666666,18.258062499999998,12.91,19.351875,19.44590277777778,,19.46025,21.215625000000003,,,,,,20.627864583333334,5.441666666666666,7.29727659574468,,18.792666666666666,18.071614583333332,15.072968750000001,10.442489583333334,7.903291666666667,17.528125,15.233329787234043,8.385145833333334,18.90653125,18.438645833333332,19.352218750000002,17.929375,18.61375,19.047708333333333,16.83541052631579,19.22625,18.283541666666668,18.116729166666666,19.267427083333335,18.189968750000002,6.7989375,17.784291666666665,20.35953125,20.008333333333333,,14.299999999999999,16.765571428571427,17.927385416666667,15.88590625,,,,,,,,16.679166666666667,6.226733333333333,6.38075,20.405739583333332,20.178194444444443,18.319020833333333,,,,,,11.604166666666666,11.025,13.154166666666667,14.87140625,,,,15.993552083333334,14.390208791208792,,,,,,14.44451388888889,15.802313953488373,13.17956834532374,15.439791666666666,,13.611958333333334,,,13.927677083333334,10.96061052631579,12.021032608695652,13.41216842105263,,,15.641666666666666,16.621739130434783,17.749219858156028,16.182377622377622,,16.591388888888886,16.231805555555557,,14.611020833333333,14.331270833333335,,,,,,,,
2022-08-21 00:00:00+00:00,,13.880968750000001,,,,,20.373680555555556,20.927291666666665,,,,,,,,,,,,,,,,,,,,20.085583333333336,14.527541666666666,5.5214375,20.256322916666665,5.067552083333333,11.3483125,18.749541666666666,4.4091875,19.32223958333333,7.131809523809524,3.3647187499999998,15.168999999999999,7.597771739130435,,,,,17.220833333333335,18.661572916666668,19.874979166666666,13.797927083333335,16.115295454545453,15.158010416666668,18.786354166666666,14.242104166666666,12.930434782608694,,,,,,,18.764214285714285,19.56076388888889,16.687083333333334,19.37972222222222,18.42013888888889,,,20.129444444444445,,13.99959375,17.5095,20.154444444444444,18.33826388888889,17.044531250000002,20.641197916666666,,14.117857142857144,5.824770833333333,20.68376041666667,6.612291666666667,9.39198717948718,15.951958333333332,8.849135416666666,19.84951388888889,21.21548611111111,,,,,,20.077145833333333,18.525593750000002,18.059135416666667,17.270322916666668,13.284210526315789,19.260625,19.475694444444443,,19.732364583333332,21.767847222222223,,,,,,21.607083333333335,5.854166666666667,7.661368421052632,,18.545385416666665,18.920427083333333,15.369458333333334,10.644239583333333,7.877854166666666,17.817291666666666,15.063173913043476,8.613957894736842,18.32915625,17.252625,19.622,18.179166666666667,18.38026041666667,19.090833333333332,13.892510416666667,19.244791666666668,17.97125,15.342604166666668,19.352791666666665,16.871031249999998,6.874270833333333,18.22615625,20.83409375,20.36521739130435,,14.847058823529412,17.29423611111111,18.05675,16.816208333333332,,,,,,,,11.470833333333333,,5.9495000000000005,20.374635416666667,18.61111111111111,15.714864583333332,,,,,,10.920833333333334,12.381818181818181,12.57391304347826,15.573515789473683,,,,16.528010416666667,14.088678160919539,,,,,,14.693888888888889,14.205548387096774,12.794305555555557,15.985531914893617,,13.123916666666666,,,15.533083333333332,11.341494252873563,12.318010638297872,13.823795698924732,,,15.487499999999999,17.008695652173913,17.877291666666665,16.0122695035461,,16.274305555555557,16.04284722222222,,14.417947916666668,14.1450625,,,,,,,,
2022-08-22 00:00:00+00:00,,13.821041666666666,,,,,20.345416666666665,21.552052083333333,,,,,,,,,,,,,,,,,,,,20.00165625,18.880958333333336,5.704927083333334,20.90641666666667,8.058614583333332,16.262870588235295,19.44485416666667,8.065222222222221,18.963020833333335,13.814580645161291,5.346122222222222,,6.849630769230769,,,,,17.054166666666667,18.73315625,20.391885416666668,13.563797872340427,16.436678571428573,15.143708333333334,20.02245652173913,14.039499999999999,12.691666666666668,,,,,,,19.853333333333335,19.685902777777777,17.16625,19.610833333333332,18.248194444444447,,,19.759791666666665,,13.730215053763441,17.592760416666668,20.66263888888889,18.104375,16.766166666666667,21.022072916666666,,,4.99163829787234,20.018572916666667,8.253625,17.112063829787235,18.745302083333332,13.362204301075268,20.486666666666665,21.083125000000003,,,,,,21.052208333333333,19.21346875,18.668010416666664,17.081395833333335,12.441176470588236,20.047083333333333,20.486805555555556,,20.24504166666667,22.41166666666667,,,,,,22.170749999999998,6.126086956521739,7.9740957446808505,,19.03984375,19.494916666666665,15.493572916666666,11.218645833333333,7.949145833333334,18.3475,15.500641304347825,8.661447916666667,18.413104166666667,16.400312500000002,19.257364583333334,18.2725,17.154052083333333,18.651041666666668,12.6685,19.011458333333334,18.070625,13.829177083333335,19.048427083333333,15.472104166666668,6.864156250000001,19.142447916666665,20.554885416666668,19.613636363636363,,14.286363636363637,17.921527777777776,18.76853125,16.818294736842105,,,,,,,,14.833333333333334,,7.677882352941176,20.734302083333333,20.33090277777778,18.7438125,,,,,,11.829166666666666,13.995652173913042,12.9,15.76103125,,,,17.07023595505618,15.064625,,,,,,14.9475,15.062073684210526,13.847638888888888,16.015069444444446,,13.62162105263158,,,16.652229166666668,12.227692307692308,13.615964285714286,15.533385416666667,,,15.529166666666667,17.59090909090909,18.593333333333334,16.343888888888888,,16.26159722222222,16.006041666666665,,14.364947916666667,14.058677083333334,,,,,,,,
2022-08-23 00:00:00+00:00,,14.085726315789474,,,,,20.676805555555557,21.552010416666665,,,15.193276315789475,,14.408389830508476,18.02137254901961,14.627894736842105,,,,,18.289478260869565,,,,,14.408389830508476,14.780987012987012,,19.943489583333335,18.670979166666665,9.2678125,20.9295,11.624656250000001,16.78456043956044,19.38538541666667,8.63954945054945,19.00314583333333,15.119135416666666,5.80209375,17.138749999999998,8.677933333333334,,,,,17.204545454545453,19.042375,20.24953125,15.327499999999999,19.350743902439024,16.065729166666667,20.5995625,14.175895833333334,11.516666666666667,,,,,,,20.311655172413793,19.637361111111108,18.867619047619048,19.687708333333333,18.299791666666668,,,19.514583333333334,,13.634635416666667,19.010916666666667,20.47486111111111,18.359861111111112,17.000635416666665,21.097406250000002,,,7.07608988764045,19.9240625,10.753035294117648,16.480322916666665,18.903770833333333,15.158093749999999,20.304027777777776,20.68722222222222,,,,,,21.340625,19.137229166666668,19.364,17.614177083333335,12.286956521739132,20.510416666666668,21.220972222222223,,20.631729166666666,22.340694444444445,,,,,,22.519885416666668,6.1499999999999995,7.859739130434782,,19.007447916666667,19.630010416666668,16.434833333333334,12.721473684210526,8.242822916666666,19.001875000000002,15.248404255319148,9.04352688172043,18.524833333333333,17.879125,19.339291666666668,18.906458333333333,18.168010416666668,18.798750000000002,12.26946875,19.059791666666666,17.805625,14.357344086021504,19.054927083333332,16.291875,7.144385416666666,19.671895833333334,19.9060625,19.016666666666666,,15.733333333333334,19.003680555555555,19.487138297872338,18.169520833333333,,,,,,,,16.379166666666666,,7.3447272727272725,20.87933333333333,20.572083333333335,19.282666666666668,,,,,,14.6,15.868421052631579,14.521739130434783,16.66410752688172,,,,17.211333333333332,15.85640625,,,,,,16.028819444444444,17.08703191489362,16.15458333333333,16.545347222222222,,15.007145833333333,,,17.53172727272727,13.785065217391306,15.63763043478261,17.336544444444446,,,15.612499999999999,18.458333333333332,18.68013888888889,16.634577464788734,,16.4725,16.079432624113473,,14.346645833333334,14.046145833333334,,,,,,,,
2022-08-24 00:00:00+00:00,,14.377833333333333,,,,,20.403333333333332,21.2331875,,,14.981622222222223,,14.464374999999999,16.99846153846154,14.61703448275862,,,,,17.632104166666668,,,,,14.464374999999999,14.767547368421052,,20.382281250000002,18.397260416666665,9.198294736842104,20.782166666666665,10.3963125,15.793635416666667,19.26334375,9.446010526315789,18.94664583333333,14.162202127659576,6.585614583333334,,7.321833333333333,,,,,16.177272727272726,18.68804301075269,20.362104166666665,13.98140625,15.937279069767442,16.902458333333332,20.53728125,14.260854166666666,12.357142857142858,,,,,,,18.0209219858156,20.078819444444445,19.612608695652174,20.097291666666663,18.06513888888889,,,19.89708333333333,,13.762833333333333,19.262239583333333,20.539930555555557,20.326041666666665,18.715812500000002,21.1314375,,,6.771032258064516,20.229302083333334,10.628241758241758,16.50998305084746,19.207072916666664,12.152676470588235,19.991527777777776,20.675972222222224,,,,,,21.325583333333334,18.8194375,20.417885416666667,19.469905263157894,13.119047619047619,20.60625,20.904097222222223,,20.6794375,22.443541666666665,,,,,,21.391916666666663,6.3478260869565215,8.453771739130435,,19.993635416666667,19.664208333333335,17.095770833333333,12.191788235294117,7.669833333333333,19.89375,17.368872093023256,9.608425531914893,19.13765625,18.62790625,20.000729166666666,19.013125,18.653177083333333,19.239166666666666,14.233836956521738,19.653958333333332,18.76,17.593705263157894,19.587520833333333,17.839645833333332,7.097031250000001,20.029229166666667,19.52634375,18.682608695652174,,14.9625,18.982430555555553,19.6795625,17.72672916666667,,,,,,,,16.329166666666666,5.462,7.073875,21.051510416666666,20.84277777777778,19.50673958333333,,,,,,16.837500000000002,14.763636363636364,14.541666666666666,16.645125,,,,17.226791666666667,16.527208333333334,,,,,,15.804791666666667,17.73118987341772,17.55673611111111,16.892013888888886,,14.990395833333332,,,17.93825,13.600999999999999,14.855031250000001,16.413463157894736,,,15.470833333333333,17.654545454545453,18.503958333333333,16.094714285714286,,16.21527777777778,15.91472222222222,,14.165958333333334,13.928583333333334,,,,,,,,
2022-08-25 00:00:00+00:00,,14.54053125,,,,,21.013263888888886,21.38771875,,,14.813677083333333,,14.550208333333334,16.951041666666665,14.419513888888888,,,,,17.381562499999998,,,,,14.550208333333334,14.821114583333333,,20.1155,13.9499010989011,6.95446875,20.321510416666666,7.278557894736842,11.04483870967742,17.534906250000002,6.6096875,19.74657291666667,9.77561052631579,4.785864583333333,,8.872246753246753,,,,,14.179166666666667,16.020915789473683,20.12578125,12.710571428571429,15.212292134831461,15.428084210526317,20.1342688172043,12.932726315789473,9.866666666666665,,,,,,,18.087625899280575,19.178819444444443,18.76578947368421,18.771549295774648,17.237183098591547,,,20.764722222222222,,13.035647727272726,18.811500000000002,20.997622377622378,19.465833333333332,17.792635416666666,21.2645625,,,6.2778125,21.102729166666666,8.210979166666666,10.756020833333332,16.335282608695653,9.863572916666667,19.457708333333333,21.19840277777778,,,,,,20.722291666666667,17.872572916666666,20.32340625,18.858260416666667,13.444444444444445,20.673958333333335,19.46527777777778,,20.791375,22.504728682170544,,,,,,21.557177083333332,6.413043478260869,8.791488888888889,,19.545302083333333,20.172697916666667,17.070843749999998,13.591277777777776,7.916927083333333,19.829166666666666,17.933010989010988,9.520684782608695,19.669416666666667,18.903604166666668,20.468291666666666,18.92020833333333,19.2536875,19.876875000000002,12.776083333333332,20.195416666666667,18.361666666666668,16.174431578947367,20.136416666666666,17.626208333333334,7.141145833333333,20.206656249999998,20.549854166666666,20.158333333333335,,14.533333333333333,18.07409722222222,19.40328125,16.674333333333333,,,,,,,,12.933333333333332,,6.197529411764706,21.401572916666666,20.01486111111111,15.760416666666666,,,,,,15.12,13.456521739130435,15.416666666666666,17.069133333333333,,,,17.57102325581395,16.57378125,,,,,,16.389930555555555,17.885444444444445,16.30456790123457,17.336944444444445,,15.809583333333334,,,17.437675,13.74229347826087,15.142627659574467,16.650479166666667,,,15.304166666666667,17.268181818181816,18.019375,15.873802816901408,,15.934930555555557,15.699166666666665,,14.104812500000001,13.909489583333333,,,,,,,,
