segment,waterbody,station,sensor_serial_number,latitude (degrees_north),longitude (degrees_east),deployment_start_date (UTC),deployment_end_date (UTC),depth (m)
Guysborough_Chedabucto Bay_Tickle Island 1_547232_45.3594_-61.04287_2020-02-24T00:00:00Z_2020-10-21T00:00:00Z_75.0,Chedabucto Bay,Tickle Island 1,547232,45.3594,-61.04287,2020-02-24T00:00:00Z,2020-10-21T00:00:00Z,75.0
Guysborough_Chedabucto Bay_Tickle Island 1_670376_45.36228_-61.04443_2020-10-21T00:00:00Z_2021-08-25T00:00:00Z_60.0,Chedabucto Bay,Tickle Island 1,670376,45.36228,-61.04443,2020-10-21T00:00:00Z,2021-08-25T00:00:00Z,60.0
Guysborough_Chedabucto Bay_Tickle Island 1_20495219_45.36228_-61.04443_2020-10-21T00:00:00Z_2021-08-25T00:00:00Z_30.0,Chedabucto Bay,Tickle Island 1,20495219,45.36228,-61.04443,2020-10-21T00:00:00Z,2021-08-25T00:00:00Z,30.0
Guysborough_Chedabucto Bay_Tickle Island 1_20763559_45.36228_-61.04443_2020-10-21T00:00:00Z_2021-08-25T00:00:00Z_40.0,Chedabucto Bay,Tickle Island 1,20763559,45.36228,-61.04443,2020-10-21T00:00:00Z,2021-08-25T00:00:00Z,40.0
Guysborough_Chedabucto Bay_Tickle Island 1_675009_45.36228_-61.04443_2020-10-21T00:00:00Z_2021-08-25T00:00:00Z_5.0,Chedabucto Bay,Tickle Island 1,675009,45.36228,-61.04443,2020-10-21T00:00:00Z,2021-08-25T00:00:00Z,5.0
Guysborough_Chedabucto Bay_Tickle Island 1_20291476_45.36228_-61.04443_2020-10-21T00:00:00Z_2021-08-25T00:00:00Z_2.0,Chedabucto Bay,Tickle Island 1,20291476,45.36228,-61.04443,2020-10-21T00:00:00Z,2021-08-25T00:00:00Z,2.0
Guysborough_Chedabucto Bay_Tickle Island 1_20308044_45.36228_-61.04443_2020-10-21T00:00:00Z_2021-08-25T00:00:00Z_15.0,Chedabucto Bay,Tickle Island 1,20308044,45.36228,-61.04443,2020-10-21T00:00:00Z,2021-08-25T00:00:00Z,15.0
Guysborough_Chedabucto Bay_Tickle Island 1_20495228_45.36228_-61.04443_2020-10-21T00:00:00Z_2021-08-25T00:00:00Z_50.0,Chedabucto Bay,Tickle Island 1,20495228,45.36228,-61.04443,2020-10-21T00:00:00Z,2021-08-25T00:00:00Z,50.0
Guysborough_Chedabucto Bay_Tickle Island 1_20495235_45.36228_-61.04443_2020-10-21T00:00:00Z_2021-08-25T00:00:00Z_20.0,Chedabucto Bay,Tickle Island 1,20495235,45.36228,-61.04443,2020-10-21T00:00:00Z,2021-08-25T00:00:00Z,20.0
Guysborough_Chedabucto Bay_Tickle Island 1_20291479_45.36228_-61.04443_2020-10-21T00:00:00Z_2021-08-25T00:00:00Z_10.0,Chedabucto Bay,Tickle Island 1,20291479,45.36228,-61.04443,2020-10-21T00:00:00Z,2021-08-25T00:00:00Z,10.0
Guysborough_Chedabucto Bay_Rook Island 1_547093_45.35227_-61.28686_2020-05-21T00:00:00Z_2020-10-21T00:00:00Z_25.0,Chedabucto Bay,Rook Island 1,547093,45.35227,-61.28686,2020-05-21T00:00:00Z,2020-10-21T00:00:00Z,25.0
Guysborough_Chedabucto Bay_Dorts Cove 1_548040_45.36076_-61.40706_2020-02-24T00:00:00Z_2020-10-21T00:00:00Z_26.0,Chedabucto Bay,Dorts Cove 1,548040,45.36076,-61.40706,2020-02-24T00:00:00Z,2020-10-21T00:00:00Z,26.0
Guysborough_Chedabucto Bay_Rook Island 1_10755214_45.35227_-61.28686_2020-10-21T00:00:00Z_2021-08-24T00:00:00Z_2.0,Chedabucto Bay,Rook Island 1,10755214,45.35227,-61.28686,2020-10-21T00:00:00Z,2021-08-24T00:00:00Z,2.0
Guysborough_Chedabucto Bay_Rook Island 1_671022_45.35227_-61.28686_2020-10-21T00:00:00Z_2021-08-24T00:00:00Z_5.0,Chedabucto Bay,Rook Island 1,671022,45.35227,-61.28686,2020-10-21T00:00:00Z,2021-08-24T00:00:00Z,5.0
Guysborough_Chedabucto Bay_Rook Island 1_20291440_45.35227_-61.28686_2020-10-21T00:00:00Z_2021-08-24T00:00:00Z_20.0,Chedabucto Bay,Rook Island 1,20291440,45.35227,-61.28686,2020-10-21T00:00:00Z,2021-08-24T00:00:00Z,20.0
Guysborough_Chedabucto Bay_Rook Island 1_20291478_45.35227_-61.28686_2020-10-21T00:00:00Z_2021-08-24T00:00:00Z_15.0,Chedabucto Bay,Rook Island 1,20291478,45.35227,-61.28686,2020-10-21T00:00:00Z,2021-08-24T00:00:00Z,15.0
Guysborough_Chedabucto Bay_Rook Island 1_20291488_45.35227_-61.28686_2020-10-21T00:00:00Z_2021-08-24T00:00:00Z_10.0,Chedabucto Bay,Rook Island 1,20291488,45.35227,-61.28686,2020-10-21T00:00:00Z,2021-08-24T00:00:00Z,10.0
Guysborough_Chedabucto Bay_Dorts Cove 1_10755223_45.36065_-61.40711_2020-10-21T00:00:00Z_2021-08-24T00:00:00Z_2.0,Chedabucto Bay,Dorts Cove 1,10755223,45.36065,-61.40711,2020-10-21T00:00:00Z,2021-08-24T00:00:00Z,2.0
Guysborough_Chedabucto Bay_Dorts Cove 1_20308039_45.36065_-61.40711_2020-10-21T00:00:00Z_2021-08-24T00:00:00Z_10.0,Chedabucto Bay,Dorts Cove 1,20308039,45.36065,-61.40711,2020-10-21T00:00:00Z,2021-08-24T00:00:00Z,10.0
Guysborough_Chedabucto Bay_Dorts Cove 1_20330416_45.36065_-61.40711_2020-10-21T00:00:00Z_2021-08-24T00:00:00Z_15.0,Chedabucto Bay,Dorts Cove 1,20330416,45.36065,-61.40711,2020-10-21T00:00:00Z,2021-08-24T00:00:00Z,15.0
Guysborough_Chedabucto Bay_Dorts Cove 1_671019_45.36065_-61.40711_2020-10-21T00:00:00Z_2021-08-24T00:00:00Z_5.0,Chedabucto Bay,Dorts Cove 1,671019,45.36065,-61.40711,2020-10-21T00:00:00Z,2021-08-24T00:00:00Z,5.0
Guysborough_Chedabucto Bay_Moose Point 1_10817409_45.395008_-61.41002_2020-10-21T00:00:00Z_2021-08-24T00:00:00Z_20.0,Chedabucto Bay,Moose Point 1,10817409,45.395008,-61.41002,2020-10-21T00:00:00Z,2021-08-24T00:00:00Z,20.0
Guysborough_Chedabucto Bay_Moose Point 1_670378_45.395008_-61.41002_2020-10-21T00:00:00Z_2021-08-24T00:00:00Z_5.0,Chedabucto Bay,Moose Point 1,670378,45.395008,-61.41002,2020-10-21T00:00:00Z,2021-08-24T00:00:00Z,5.0
Guysborough_Chedabucto Bay_Moose Point 1_20291446_45.395008_-61.41002_2020-10-21T00:00:00Z_2021-08-24T00:00:00Z_10.0,Chedabucto Bay,Moose Point 1,20291446,45.395008,-61.41002,2020-10-21T00:00:00Z,2021-08-24T00:00:00Z,10.0
Guysborough_Chedabucto Bay_Moose Point 1_20291425_45.395008_-61.41002_2020-10-21T00:00:00Z_2021-08-24T00:00:00Z_15.0,Chedabucto Bay,Moose Point 1,20291425,45.395008,-61.41002,2020-10-21T00:00:00Z,2021-08-24T00:00:00Z,15.0
Guysborough_Chedabucto Bay_Moose Point 1_10817401_45.395008_-61.41002_2020-10-21T00:00:00Z_2021-08-24T00:00:00Z_2.0,Chedabucto Bay,Moose Point 1,10817401,45.395008,-61.41002,2020-10-21T00:00:00Z,2021-08-24T00:00:00Z,2.0
Guysborough_Whitehead Harbour_Northeast Branch_10755206_45.27063_-61.135_2020-09-10T00:00:00Z_2021-09-09T00:00:00Z_10.0,Whitehead Harbour,Northeast Branch,10755206,45.27063,-61.135,2020-09-10T00:00:00Z,2021-09-09T00:00:00Z,10.0
Guysborough_Whitehead Harbour_Fishermans Island_10755244_45.24016_-61.16833_2020-09-10T00:00:00Z_2021-09-08T00:00:00Z_30.0,Whitehead Harbour,Fishermans Island,10755244,45.24016,-61.16833,2020-09-10T00:00:00Z,2021-09-08T00:00:00Z,30.0
Guysborough_Marie Joseph Harbour_Barren Island_547088_44.95025_-62.0113_2020-05-27T00:00:00Z_2021-08-09T00:00:00Z_15.0,Marie Joseph Harbour,Barren Island,547088,44.95025,-62.0113,2020-05-27T00:00:00Z,2021-08-09T00:00:00Z,15.0
Guysborough_Chedabucto Bay_Moose Point 1_547110_45.395008_-61.41002_2020-10-21T00:00:00Z_2021-08-24T00:00:00Z_27.0,Chedabucto Bay,Moose Point 1,547110,45.395008,-61.41002,2020-10-21T00:00:00Z,2021-08-24T00:00:00Z,27.0
Guysborough_Marie Joseph Harbour_Barren Island_670373_44.950172_-62.011272_2021-08-09T00:00:00Z_2022-08-17T00:00:00Z_5.0,Marie Joseph Harbour,Barren Island,670373,44.950172,-62.011272,2021-08-09T00:00:00Z,2022-08-17T00:00:00Z,5.0
Guysborough_Chedabucto Bay_Rook Island 1_547093_45.35227_-61.28686_2020-10-21T00:00:00Z_2021-08-24T00:00:00Z_25.0,Chedabucto Bay,Rook Island 1,547093,45.35227,-61.28686,2020-10-21T00:00:00Z,2021-08-24T00:00:00Z,25.0
Guysborough_Chedabucto Bay_Rook Island 1_675012_45.35211_-61.286865_2021-08-24T00:00:00Z_2022-07-27T00:00:00Z_5.0,Chedabucto Bay,Rook Island 1,675012,45.35211,-61.286865,2021-08-24T00:00:00Z,2022-07-27T00:00:00Z,5.0
Guysborough_Chedabucto Bay_Moose Point 1_20495244_45.394978_-61.409996_2021-08-24T00:00:00Z_2022-07-27T00:00:00Z_20.0,Chedabucto Bay,Moose Point 1,20495244,45.394978,-61.409996,2021-08-24T00:00:00Z,2022-07-27T00:00:00Z,20.0
Guysborough_Chedabucto Bay_Moose Point 1_671017_45.394978_-61.409996_2021-08-24T00:00:00Z_2022-07-27T00:00:00Z_5.0,Chedabucto Bay,Moose Point 1,671017,45.394978,-61.409996,2021-08-24T00:00:00Z,2022-07-27T00:00:00Z,5.0
Guysborough_Chedabucto Bay_Tickle Island 1_547232_45.36228_-61.04443_2020-10-21T00:00:00Z_2021-08-25T00:00:00Z_75.0,Chedabucto Bay,Tickle Island 1,547232,45.36228,-61.04443,2020-10-21T00:00:00Z,2021-08-25T00:00:00Z,75.0
Guysborough_Chedabucto Bay_Tickle Island 1_670365_45.362503_-61.04448_2021-08-25T00:00:00Z_2022-07-27T00:00:00Z_60.0,Chedabucto Bay,Tickle Island 1,670365,45.362503,-61.04448,2021-08-25T00:00:00Z,2022-07-27T00:00:00Z,60.0
Guysborough_Chedabucto Bay_Tickle Island 1_670362_45.362503_-61.04448_2021-08-25T00:00:00Z_2022-07-27T00:00:00Z_5.0,Chedabucto Bay,Tickle Island 1,670362,45.362503,-61.04448,2021-08-25T00:00:00Z,2022-07-27T00:00:00Z,5.0
Guysborough_Whitehead Harbour_Northeast Branch_10755223_45.2706_-61.134964_2021-09-08T00:00:00Z_2022-09-12T00:00:00Z_10.0,Whitehead Harbour,Northeast Branch,10755223,45.2706,-61.134964,2021-09-08T00:00:00Z,2022-09-12T00:00:00Z,10.0
Guysborough_Whitehead Harbour_Northeast Branch_671135_45.2706_-61.134964_2021-09-08T00:00:00Z_2022-09-12T00:00:00Z_5.0,Whitehead Harbour,Northeast Branch,671135,45.2706,-61.134964,2021-09-08T00:00:00Z,2022-09-12T00:00:00Z,5.0
Guysborough_Whitehead Harbour_Burnt Island_10755220_45.255447_-61.14596_2021-09-08T00:00:00Z_2022-09-12T00:00:00Z_1.0,Whitehead Harbour,Burnt Island,10755220,45.255447,-61.14596,2021-09-08T00:00:00Z,2022-09-12T00:00:00Z,1.0
Guysborough_Whitehead Harbour_Yankee Cove_10755214_45.233597_-61.15844_2021-09-08T00:00:00Z_2022-09-12T00:00:00Z_1.0,Whitehead Harbour,Yankee Cove,10755214,45.233597,-61.15844,2021-09-08T00:00:00Z,2022-09-12T00:00:00Z,1.0
Guysborough_Whitehead Harbour_Fishermans Island_671137_45.239807_-61.16841_2021-09-08T00:00:00Z_2022-09-12T00:00:00Z_5.0,Whitehead Harbour,Fishermans Island,671137,45.239807,-61.16841,2021-09-08T00:00:00Z,2022-09-12T00:00:00Z,5.0
Guysborough_Whitehead Harbour_Harbour Island_675009_45.238396_-61.15061_2021-09-08T00:00:00Z_2022-09-12T00:00:00Z_1.0,Whitehead Harbour,Harbour Island,675009,45.238396,-61.15061,2021-09-08T00:00:00Z,2022-09-12T00:00:00Z,1.0
Guysborough_Fishermans Harbour_Meal Rock_671019_45.10174_-61.629745_2021-09-14T00:00:00Z_2022-05-15T00:00:00Z_5.0,Fishermans Harbour,Meal Rock,671019,45.10174,-61.629745,2021-09-14T00:00:00Z,2022-05-15T00:00:00Z,5.0
Guysborough_Fishermans Harbour_Meal Rock_680323_45.10174_-61.629745_2021-09-14T00:00:00Z_2022-05-15T00:00:00Z_2.0,Fishermans Harbour,Meal Rock,680323,45.10174,-61.629745,2021-09-14T00:00:00Z,2022-05-15T00:00:00Z,2.0
Guysborough_Tor Bay_Center Bay_670287_45.22559_-61.29623_2021-09-14T00:00:00Z_2022-07-29T00:00:00Z_5.0,Tor Bay,Center Bay,670287,45.22559,-61.29623,2021-09-14T00:00:00Z,2022-07-29T00:00:00Z,5.0
Guysborough_Dover Bay_Seal Cove 1_548043_45.25179_-61.01767_2020-10-20T00:00:00Z_2021-09-15T00:00:00Z_24.0,Dover Bay,Seal Cove 1,548043,45.25179,-61.01767,2020-10-20T00:00:00Z,2021-09-15T00:00:00Z,24.0
Guysborough_Dover Bay_Madeline Point 1_670376_45.26529_-60.96199_2021-09-15T00:00:00Z_2022-07-28T00:00:00Z_5.0,Dover Bay,Madeline Point 1,670376,45.26529,-60.96199,2021-09-15T00:00:00Z,2022-07-28T00:00:00Z,5.0
Guysborough_Dover Bay_Madeline Point 1_548043_45.26529_-60.96199_2021-09-15T00:00:00Z_2022-07-28T00:00:00Z_22.0,Dover Bay,Madeline Point 1,548043,45.26529,-60.96199,2021-09-15T00:00:00Z,2022-07-28T00:00:00Z,22.0
Guysborough_Chedabucto Bay_Rook Island 1_547112_45.35211_-61.286865_2021-08-24T00:00:00Z_2022-07-27T00:00:00Z_25.0,Chedabucto Bay,Rook Island 1,547112,45.35211,-61.286865,2021-08-24T00:00:00Z,2022-07-27T00:00:00Z,25.0
Guysborough_Whitehead Harbour_Fishermans Island_686010_45.239807_-61.16841_2021-09-08T00:00:00Z_2022-09-12T00:00:00Z_2.0,Whitehead Harbour,Fishermans Island,686010,45.239807,-61.16841,2021-09-08T00:00:00Z,2022-09-12T00:00:00Z,2.0
Guysborough_Dover Bay_Seal Cove 1_671134_45.25518_-61.01777_2021-09-15T00:00:00Z_2022-07-28T00:00:00Z_5.0,Dover Bay,Seal Cove 1,671134,45.25518,-61.01777,2021-09-15T00:00:00Z,2022-07-28T00:00:00Z,5.0
Guysborough_Chedabucto Bay_Tickle Island 1_547110_45.362503_-61.04448_2021-08-25T00:00:00Z_2022-07-27T00:00:00Z_75.0,Chedabucto Bay,Tickle Island 1,547110,45.362503,-61.04448,2021-08-25T00:00:00Z,2022-07-27T00:00:00Z,75.0
Guysborough_New Harbour_The Bull_20308045_45.154697_-61.397854_2022-07-15T00:00:00Z_2023-10-18T00:00:00Z_10.0,New Harbour,The Bull,20308045,45.154697,-61.397854,2022-07-15T00:00:00Z,2023-10-18T00:00:00Z,10.0
Guysborough_New Harbour_The Bull_20291467_45.154697_-61.397854_2022-07-15T00:00:00Z_2023-10-18T00:00:00Z_15.0,New Harbour,The Bull,20291467,45.154697,-61.397854,2022-07-15T00:00:00Z,2023-10-18T00:00:00Z,15.0
Guysborough_New Harbour_The Bull_670364_45.154697_-61.397854_2022-07-15T00:00:00Z_2023-10-18T00:00:00Z_5.0,New Harbour,The Bull,670364,45.154697,-61.397854,2022-07-15T00:00:00Z,2023-10-18T00:00:00Z,5.0
Guysborough_Chedabucto Bay_Dorts Cove 1_547093_45.361073_-61.407063_2021-08-24T00:00:00Z_2022-07-27T00:00:00Z_26.0,Chedabucto Bay,Dorts Cove 1,547093,45.361073,-61.407063,2021-08-24T00:00:00Z,2022-07-27T00:00:00Z,26.0
Guysborough_Chedabucto Bay_Moose Point 1_20291422_45.39498_-61.41011_2022-07-27T00:00:00Z_2023-07-05T00:00:00Z_20.0,Chedabucto Bay,Moose Point 1,20291422,45.39498,-61.41011,2022-07-27T00:00:00Z,2023-07-05T00:00:00Z,20.0
Guysborough_Chedabucto Bay_Moose Point 1_671044_45.39498_-61.41011_2022-07-27T00:00:00Z_2023-07-05T00:00:00Z_5.0,Chedabucto Bay,Moose Point 1,671044,45.39498,-61.41011,2022-07-27T00:00:00Z,2023-07-05T00:00:00Z,5.0
Guysborough_Chedabucto Bay_Moose Point 1_20291479_45.39498_-61.41011_2022-07-27T00:00:00Z_2023-07-05T00:00:00Z_15.0,Chedabucto Bay,Moose Point 1,20291479,45.39498,-61.41011,2022-07-27T00:00:00Z,2023-07-05T00:00:00Z,15.0
Guysborough_Chedabucto Bay_Moose Point 1_21083007_45.39498_-61.41011_2022-07-27T00:00:00Z_2023-07-05T00:00:00Z_2.0,Chedabucto Bay,Moose Point 1,21083007,45.39498,-61.41011,2022-07-27T00:00:00Z,2023-07-05T00:00:00Z,2.0
Guysborough_Chedabucto Bay_Moose Point 1_20763553_45.39498_-61.41011_2022-07-27T00:00:00Z_2023-07-05T00:00:00Z_10.0,Chedabucto Bay,Moose Point 1,20763553,45.39498,-61.41011,2022-07-27T00:00:00Z,2023-07-05T00:00:00Z,10.0
Guysborough_Chedabucto Bay_Dorts Cove 1_20308048_45.360935_-61.406902_2022-07-27T00:00:00Z_2023-07-05T00:00:00Z_15.0,Chedabucto Bay,Dorts Cove 1,20308048,45.360935,-61.406902,2022-07-27T00:00:00Z,2023-07-05T00:00:00Z,15.0
Guysborough_Chedabucto Bay_Dorts Cove 1_671011_45.360935_-61.406902_2022-07-27T00:00:00Z_2023-07-05T00:00:00Z_5.0,Chedabucto Bay,Dorts Cove 1,671011,45.360935,-61.406902,2022-07-27T00:00:00Z,2023-07-05T00:00:00Z,5.0
Guysborough_Chedabucto Bay_Rook Island 1_21152407_45.35229_-61.28687_2022-07-27T00:00:00Z_2023-07-05T00:00:00Z_20.0,Chedabucto Bay,Rook Island 1,21152407,45.35229,-61.28687,2022-07-27T00:00:00Z,2023-07-05T00:00:00Z,20.0
Guysborough_Chedabucto Bay_Dorts Cove 1_20495253_45.360935_-61.406902_2022-07-27T00:00:00Z_2023-07-05T00:00:00Z_2.0,Chedabucto Bay,Dorts Cove 1,20495253,45.360935,-61.406902,2022-07-27T00:00:00Z,2023-07-05T00:00:00Z,2.0
Guysborough_Chedabucto Bay_Dorts Cove 1_21152408_45.360935_-61.406902_2022-07-27T00:00:00Z_2023-07-05T00:00:00Z_10.0,Chedabucto Bay,Dorts Cove 1,21152408,45.360935,-61.406902,2022-07-27T00:00:00Z,2023-07-05T00:00:00Z,10.0
Guysborough_Chedabucto Bay_Rook Island 1_20291429_45.35229_-61.28687_2022-07-27T00:00:00Z_2023-07-05T00:00:00Z_10.0,Chedabucto Bay,Rook Island 1,20291429,45.35229,-61.28687,2022-07-27T00:00:00Z,2023-07-05T00:00:00Z,10.0
Guysborough_Chedabucto Bay_Rook Island 1_671045_45.35229_-61.28687_2022-07-27T00:00:00Z_2023-07-05T00:00:00Z_5.0,Chedabucto Bay,Rook Island 1,671045,45.35229,-61.28687,2022-07-27T00:00:00Z,2023-07-05T00:00:00Z,5.0
Guysborough_Chedabucto Bay_Rook Island 1_21043069_45.35229_-61.28687_2022-07-27T00:00:00Z_2023-07-05T00:00:00Z_15.0,Chedabucto Bay,Rook Island 1,21043069,45.35229,-61.28687,2022-07-27T00:00:00Z,2023-07-05T00:00:00Z,15.0
Guysborough_Chedabucto Bay_Rook Island 1_20330419_45.35229_-61.28687_2022-07-27T00:00:00Z_2023-07-05T00:00:00Z_2.0,Chedabucto Bay,Rook Island 1,20330419,45.35229,-61.28687,2022-07-27T00:00:00Z,2023-07-05T00:00:00Z,2.0
Guysborough_Chedabucto Bay_Tickle Island 1_670357_45.36502_-61.04418_2022-07-27T00:00:00Z_2023-07-05T00:00:00Z_60.0,Chedabucto Bay,Tickle Island 1,670357,45.36502,-61.04418,2022-07-27T00:00:00Z,2023-07-05T00:00:00Z,60.0
Guysborough_Chedabucto Bay_Tickle Island 1_20291477_45.36502_-61.04418_2022-07-27T00:00:00Z_2023-07-05T00:00:00Z_2.0,Chedabucto Bay,Tickle Island 1,20291477,45.36502,-61.04418,2022-07-27T00:00:00Z,2023-07-05T00:00:00Z,2.0
Guysborough_Chedabucto Bay_Tickle Island 1_675015_45.36502_-61.04418_2022-07-27T00:00:00Z_2023-07-05T00:00:00Z_5.0,Chedabucto Bay,Tickle Island 1,675015,45.36502,-61.04418,2022-07-27T00:00:00Z,2023-07-05T00:00:00Z,5.0
Guysborough_Chedabucto Bay_Tickle Island 1_20330413_45.36502_-61.04418_2022-07-27T00:00:00Z_2023-07-05T00:00:00Z_30.0,Chedabucto Bay,Tickle Island 1,20330413,45.36502,-61.04418,2022-07-27T00:00:00Z,2023-07-05T00:00:00Z,30.0
Guysborough_Chedabucto Bay_Tickle Island 1_20900975_45.36502_-61.04418_2022-07-27T00:00:00Z_2023-07-05T00:00:00Z_15.0,Chedabucto Bay,Tickle Island 1,20900975,45.36502,-61.04418,2022-07-27T00:00:00Z,2023-07-05T00:00:00Z,15.0
Guysborough_Chedabucto Bay_Tickle Island 1_20495248_45.36502_-61.04418_2022-07-27T00:00:00Z_2023-07-05T00:00:00Z_50.0,Chedabucto Bay,Tickle Island 1,20495248,45.36502,-61.04418,2022-07-27T00:00:00Z,2023-07-05T00:00:00Z,50.0
Guysborough_Chedabucto Bay_Tickle Island 1_20291435_45.36502_-61.04418_2022-07-27T00:00:00Z_2023-07-05T00:00:00Z_40.0,Chedabucto Bay,Tickle Island 1,20291435,45.36502,-61.04418,2022-07-27T00:00:00Z,2023-07-05T00:00:00Z,40.0
Guysborough_Chedabucto Bay_Tickle Island 1_20330412_45.36502_-61.04418_2022-07-27T00:00:00Z_2023-07-05T00:00:00Z_10.0,Chedabucto Bay,Tickle Island 1,20330412,45.36502,-61.04418,2022-07-27T00:00:00Z,2023-07-05T00:00:00Z,10.0
Guysborough_Chedabucto Bay_Tickle Island 1_20291441_45.36502_-61.04418_2022-07-27T00:00:00Z_2023-07-05T00:00:00Z_20.0,Chedabucto Bay,Tickle Island 1,20291441,45.36502,-61.04418,2022-07-27T00:00:00Z,2023-07-05T00:00:00Z,20.0
Guysborough_Dover Bay_Seal Cove 1_545767_45.25518_-61.01777_2021-09-15T00:00:00Z_2022-07-28T00:00:00Z_24.0,Dover Bay,Seal Cove 1,545767,45.25518,-61.01777,2021-09-15T00:00:00Z,2022-07-28T00:00:00Z,24.0
Guysborough_Dover Bay_Madeline Point 1_20820329_45.265244_-60.961723_2022-07-28T00:00:00Z_2023-10-18T00:00:00Z_15.0,Dover Bay,Madeline Point 1,20820329,45.265244,-60.961723,2022-07-28T00:00:00Z,2023-10-18T00:00:00Z,15.0
Guysborough_Dover Bay_Madeline Point 1_671023_45.265244_-60.961723_2022-07-28T00:00:00Z_2023-10-18T00:00:00Z_5.0,Dover Bay,Madeline Point 1,671023,45.265244,-60.961723,2022-07-28T00:00:00Z,2023-10-18T00:00:00Z,5.0
Guysborough_Dover Bay_Madeline Point 1_20291437_45.265244_-60.961723_2022-07-28T00:00:00Z_2023-10-18T00:00:00Z_2.0,Dover Bay,Madeline Point 1,20291437,45.265244,-60.961723,2022-07-28T00:00:00Z,2023-10-18T00:00:00Z,2.0
Guysborough_Dover Bay_Madeline Point 1_20495249_45.265244_-60.961723_2022-07-28T00:00:00Z_2023-10-18T00:00:00Z_10.0,Dover Bay,Madeline Point 1,20495249,45.265244,-60.961723,2022-07-28T00:00:00Z,2023-10-18T00:00:00Z,10.0
Guysborough_Tor Bay_Center Bay_20820323_45.22559_-61.29623_2022-07-29T00:00:00Z_2023-10-18T00:00:00Z_15.0,Tor Bay,Center Bay,20820323,45.22559,-61.29623,2022-07-29T00:00:00Z,2023-10-18T00:00:00Z,15.0
Guysborough_Tor Bay_Center Bay_20308041_45.22559_-61.29623_2022-07-29T00:00:00Z_2023-10-18T00:00:00Z_2.0,Tor Bay,Center Bay,20308041,45.22559,-61.29623,2022-07-29T00:00:00Z,2023-10-18T00:00:00Z,2.0
Guysborough_Tor Bay_Center Bay_20820501_45.22559_-61.29623_2022-07-29T00:00:00Z_2023-10-18T00:00:00Z_10.0,Tor Bay,Center Bay,20820501,45.22559,-61.29623,2022-07-29T00:00:00Z,2023-10-18T00:00:00Z,10.0
Guysborough_Tor Bay_Center Bay_671014_45.22559_-61.29623_2022-07-29T00:00:00Z_2023-10-18T00:00:00Z_5.0,Tor Bay,Center Bay,671014,45.22559,-61.29623,2022-07-29T00:00:00Z,2023-10-18T00:00:00Z,5.0
Guysborough_Marie Joseph Harbour_Barren Island_547109_44.950172_-62.011272_2021-08-09T00:00:00Z_2022-08-17T00:00:00Z_15.0,Marie Joseph Harbour,Barren Island,547109,44.950172,-62.011272,2021-08-09T00:00:00Z,2022-08-17T00:00:00Z,15.0
Guysborough_Marie Joseph Harbour_Barren Island_20291451_44.95038_-62.011097_2022-08-16T00:00:00Z_2023-10-27T00:00:00Z_10.0,Marie Joseph Harbour,Barren Island,20291451,44.95038,-62.011097,2022-08-16T00:00:00Z,2023-10-27T00:00:00Z,10.0
Guysborough_Marie Joseph Harbour_Barren Island_20495227_44.95038_-62.011097_2022-08-16T00:00:00Z_2023-10-27T00:00:00Z_2.0,Marie Joseph Harbour,Barren Island,20495227,44.95038,-62.011097,2022-08-16T00:00:00Z,2023-10-27T00:00:00Z,2.0
Guysborough_Marie Joseph Harbour_Barren Island_671017_44.95038_-62.011097_2022-08-16T00:00:00Z_2023-10-27T00:00:00Z_5.0,Marie Joseph Harbour,Barren Island,671017,44.95038,-62.011097,2022-08-16T00:00:00Z,2023-10-27T00:00:00Z,5.0
Guysborough_Whitehead Harbour_Fishermans Island_547232_45.239807_-61.16841_2021-09-08T00:00:00Z_2022-09-12T00:00:00Z_44.0,Whitehead Harbour,Fishermans Island,547232,45.239807,-61.16841,2021-09-08T00:00:00Z,2022-09-12T00:00:00Z,44.0
Guysborough_Whitehead Harbour_Harbour Island_670292_45.238396_-61.15061_2022-09-12T00:00:00Z_2023-11-14T00:00:00Z_1.0,Whitehead Harbour,Harbour Island,670292,45.238396,-61.15061,2022-09-12T00:00:00Z,2023-11-14T00:00:00Z,1.0
Guysborough_Whitehead Harbour_Fishermans Island_10817401_45.239807_-61.16841_2021-09-08T00:00:00Z_2022-09-12T00:00:00Z_10.0,Whitehead Harbour,Fishermans Island,10817401,45.239807,-61.16841,2021-09-08T00:00:00Z,2022-09-12T00:00:00Z,10.0
Guysborough_Whitehead Harbour_Northeast Branch_675016_45.2706_-61.134964_2022-09-12T00:00:00Z_2023-11-14T00:00:00Z_5.0,Whitehead Harbour,Northeast Branch,675016,45.2706,-61.134964,2022-09-12T00:00:00Z,2023-11-14T00:00:00Z,5.0
Guysborough_Whitehead Harbour_The Channel_10817501_45.249268_-61.146805_2022-09-12T00:00:00Z_2023-11-14T00:00:00Z_1.0,Whitehead Harbour,The Channel,10817501,45.249268,-61.146805,2022-09-12T00:00:00Z,2023-11-14T00:00:00Z,1.0
Guysborough_Whitehead Harbour_Fishermans Island_670362_45.239807_-61.16841_2022-09-12T00:00:00Z_2023-11-14T00:00:00Z_5.0,Whitehead Harbour,Fishermans Island,670362,45.239807,-61.16841,2022-09-12T00:00:00Z,2023-11-14T00:00:00Z,5.0
